,titulo,data,resumo
0,3 plataformas de vídeo para quem está cansado do Youtube,19 de agosto de 2023 @ 16:40,"Além do YouTube, existem outras alternativas de excelente qualidade para quem costuma consumir conteúdo online"
1,Promoção rápida na CdkeySales: Windows 10/11 a partir de R$ 59 e Office a R$ 88,19 de agosto de 2023 @ 16:27,Site também está oferecendo cupom exclusivo com 35% de desconto na compra das licenças. Adquira agora
2,Oferta: Asus Vivobook 15 com 28% de desconto na Amazon,19 de agosto de 2023 @ 16:00,"O notebook, com processador Intel Core i7 -- de 11ª geração --, está mais barato no site"
3,"Oxford, MIT ou Cambridge: qual a melhor faculdade do mundo? Confira o ranking",19 de agosto de 2023 @ 15:20,"O QS World University, um dos mais importantes rankings universitários do mundo, divulgou as melhores instituições para 2024. Confira"
4,Ofertas Amazon: Samsung Galaxy Tab S8 (256 GB) 34% off,19 de agosto de 2023 @ 14:40,"O tablet, com 8 GB de memória RAM e 256 GB de armazenamento interno, está mais barato na Amazon!"
5,"Após anúncio oficial, “CoD: Modern Warfare 3” ganha 1º trailer; assista",19 de agosto de 2023 @ 14:00,"Destaque fica com sistema de missões mais flexível, que garantirá várias formas de cumprir os objetivos. Jogo estreia em 10 de novembro"
6,Oportunidade: babá eletrônica com 20% de desconto na Amazon,19 de agosto de 2023 @ 13:20,A babá eletrônica com tecnologia de visão noturna está mais barata no site
7,Os impactos ambientais não falados da energia eólica,19 de agosto de 2023 @ 12:40,"Apesar de ser considerada uma energia limpa, a geração de energia eólica não está livre de grandes impactos ambientais. Veja os principais"
8,Amazon: iPhone 13 (512 GB) com 35% de desconto,19 de agosto de 2023 @ 12:00,"O smartphone, na versão com 512 GB de armazenamento interno, está mais barato no site"
9,3 coisas que você pode fazer em casa para evitar o consumo de microplásticos,19 de agosto de 2023 @ 11:20,"Pesquisadores ainda estão analisando os efeitos desses materiais microscópicos na saúde humana, mas estudos sugerem que devemos nos preocupar"
