,titulo,data,resumo
0,Cinema em casa: Soundbar JBL com R$ 300 de desconto na Amazon,22 de agosto de 2023 @ 08:31,"A soundbar JBL chega ao site com 17% de desconto. Nessa oferta, ela sai de R$ 1.899,00 e vai para R$ 1.584,00"
1,Pesquisadores sugerem escurecer o Sol para frear clima extremo,22 de agosto de 2023 @ 08:11,Técnica de gerenciamento da radiação solar ainda precisa da descarbonização para frear mudanças climáticas; geoengenharia oferece riscos
2,Fim do bloqueio no Twitter: veja como silenciar pessoas e palavras na rede social,22 de agosto de 2023 @ 07:51,"Depois de Elon Musk anunciar que quer remover o bloqueio no Twitter, saiba como usar as opções de silenciamento na plataforma"
3,Tablet Galaxy Tab A7 Lite por menos de R$ 1.000 na Amazon,22 de agosto de 2023 @ 07:31,"O Galaxy Tab A7 Lite, da Samsung, é uma ótima opção do mercado. E o melhor: ele está com um preço especial na Amazon. De: R$ 1.350,00 por: R$ 869,00 à vista"
4,Os planos mais baratos das 12 principais plataformas de streaming,21 de agosto de 2023 @ 20:22,Assinar vários streamings pode ser pesado para o seu bolso no final do mês. Veja os valores mais acessíveis de cada serviço
5,Procura pelo remédio Ozempic altera economia da Dinamarca; saiba mais,21 de agosto de 2023 @ 20:02,Valor de mercado da companhia que criou a Ozempic subiu mais de 30% em 2022. Empresa já vale mais que o PIB da própria Dinamarca
6,“As Tartarugas Ninja: Caos Mutante” aposta em história adolescente para renovar franquia,21 de agosto de 2023 @ 19:44,"Reboot da franquia de répteis lutadores mira em um público mais jovem, focando em dilemas comuns na vida de adolescentes. Confira a resenha"
7,Headset gamer da JBL com preço 39% mais barato na Amazon,21 de agosto de 2023 @ 19:27,"Fones de ouvido tem drivers de 50 mm, cancelamento de ruído ativo e almofadas com espuma de memória. Compre o seu headset gamer"
8,Aranhas marinhas de 160 milhões de anos têm ligação com espécies atuais,21 de agosto de 2023 @ 19:09,"Fósseis de aranhas marinhas da região de La Voulte, na França, revelaram que parentes das espécies atuais já existiam no período Jurássico"
9,Economize 12% na compra deste soundbar JBL de 2.1 canais,21 de agosto de 2023 @ 18:51,"Soundbar da JBL conta com som Dolby Digital, conexão sem fio Bluetooth e instalação descomplicada. Compre agora"
