,titulo,data,resumo
0,Botão “pular anúncios” vai ficar mais difícil de clicar no YouTube,23 de agosto de 2023 @ 19:59,"Rede social testa um novo design mais discreto, buscando formas de aumentar a receita de publicidade"
1,Nova IA da Meta traduz fala em dezenas de idiomas,23 de agosto de 2023 @ 19:07,"Batizada SeamlessM4T, a IA tem a habilidade de realizar traduções entre texto e fala em quase 100 idiomas distintos."
2,"“Nervo vago” pode ser a chave para controlar depressão, obesidade e Covid longa",23 de agosto de 2023 @ 18:33,Nervo conecta cérebro e órgãos vitais e é essencial para o funcionamento do organismo. Saber estimulá-lo pode levar a uma vida mais saudável
3,EUA terão armas inteligentes que só disparam ao identificar atirador com sensores,23 de agosto de 2023 @ 18:07,Pistola tem sensor de reconhecimento facial e leitor de impressão digital para verificar a identidade do atirador antes de destravar; já está em fase de pré-venda
4,"Bactérias que “comem” metano podem desacelerar aquecimento global, diz estudo",23 de agosto de 2023 @ 17:37,Pesquisadores da Universidade do Estado da Califórnia propuseram um método de remoção do metano usando um grupo de bactérias conhecidas como metanotróficas
5,Warner culpa a tempestade “Hilary” por fracasso de “Besouro Azul” nas bilheterias,23 de agosto de 2023 @ 17:09,"""Hilary"" é a primeira tempestade tropical a atingir o sul da Califórnia em 84 anos; veja como ela pode ter afetado a estreia do ""Besouro Azul"""
6,Encontrada pista de dança pré-inca usada em rituais ao deus do trovão,23 de agosto de 2023 @ 16:54,Descoberta ajuda a entender papel do som e da dança nos rituais das sociedades pré-incas. Veja mais
7,“Death Stranding 2”: game da Kojima Productions pode ter Keanu Reeves,23 de agosto de 2023 @ 16:16,"Após Kojima postar fotos de Keanu Reeves com Norman Reedus, fãs teorizam participação do intérprete de John Wick em ""Death Stranding 2"""
8,"Café pode deixar concreto 30% mais forte, segundo cientistas australianos",23 de agosto de 2023 @ 15:36,"Mistura ainda traz vantagens ambientais, já que reduz a quantidade de café nos aterros sanitários e diminui o uso da areia natural"
9,Expedição quer provar que rio Amazonas é maior que o Nilo,23 de agosto de 2023 @ 14:56,"Rio Amazonas contribui com um quinto do abastecimento de água dos oceanos, e registra a maior bacia hidrográfica do mundo"
